# SignalP-6.0	Organism: Eukarya	Timestamp: 20260417074528
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
OG0021517__000007	OTHER	0.999228	0.000769	
OG0021517__000008	OTHER	0.999228	0.000769	
OG0021517__000009	OTHER	1.000000	0.000000	
OG0021517__000010	OTHER	1.000000	0.000000	
OG0021520__000001	OTHER	1.000000	0.000013	
OG0021520__000002	OTHER	1.000000	0.000000	
OG0021520__000003	OTHER	1.000000	0.000003	
OG0021520__000004	OTHER	1.000000	0.000000	
OG0021520__000005	OTHER	1.000000	0.000001	
OG0021520__000006	OTHER	1.000000	0.000000	
OG0021520__000007	OTHER	1.000000	0.000001	
OG0021520__000008	OTHER	1.000000	0.000000	
OG0021520__000009	OTHER	1.000000	0.000000	
OG0021520__000010	OTHER	1.000000	0.000000	
OG0021523__000001	OTHER	1.000000	0.000009	
OG0021523__000002	OTHER	1.000000	0.000000	
OG0021523__000003	OTHER	0.994845	0.005196	
OG0021523__000004	OTHER	1.000000	0.000000	
OG0021523__000005	OTHER	1.000000	0.000000	
OG0021523__000006	OTHER	1.000000	0.000001	
OG0021523__000007	OTHER	1.000000	0.000001	
OG0021523__000008	OTHER	1.000000	0.000001	
OG0021523__000009	OTHER	1.000000	0.000004	
OG0021523__000010	OTHER	1.000000	0.000006	
OG0021531__000001	OTHER	1.000000	0.000004	
OG0021531__000002	OTHER	1.000000	0.000000	
OG0021531__000003	OTHER	0.999215	0.000821	
OG0021531__000004	OTHER	1.000000	0.000042	
OG0021531__000005	OTHER	1.000000	0.000002	
OG0021531__000006	OTHER	1.000000	0.000042	
OG0021531__000007	OTHER	1.000000	0.000000	
OG0021531__000008	OTHER	1.000000	0.000000	
OG0021531__000009	OTHER	1.000000	0.000001	
OG0021531__000010	OTHER	0.999574	0.000441	
OG0022355__000001	SP	0.000212	0.999768	CS pos: 17-18. Pr: 0.9814
OG0022355__000002	OTHER	0.999986	0.000052	
OG0022355__000003	SP	0.000265	0.999704	CS pos: 15-16. Pr: 0.9010
OG0022355__000004	SP	0.000358	0.999616	CS pos: 15-16. Pr: 0.9740
OG0022355__000005	SP	0.014904	0.985054	CS pos: 31-32. Pr: 0.9462
OG0022355__000006	SP	0.000278	0.999705	CS pos: 15-16. Pr: 0.9328
OG0022355__000007	SP	0.001781	0.998186	CS pos: 17-18. Pr: 0.8694
OG0022355__000008	OTHER	1.000000	0.000004	
OG0022355__000009	OTHER	1.000000	0.000004	
OG0022381__000001	OTHER	1.000000	0.000000	
OG0022381__000002	OTHER	1.000000	0.000000	
OG0022381__000003	OTHER	1.000000	0.000000	
OG0022381__000004	OTHER	1.000000	0.000000	
OG0022381__000005	OTHER	1.000000	0.000000	
OG0022381__000006	OTHER	1.000000	0.000021	
OG0022381__000007	OTHER	0.999996	0.000016	
OG0022381__000008	OTHER	1.000000	0.000000	
OG0022381__000009	OTHER	1.000000	0.000000	
OG0022455__000001	OTHER	0.997497	0.002536	
OG0022455__000002	OTHER	1.000000	0.000001	
OG0022455__000003	OTHER	0.980539	0.019472	
OG0022455__000004	OTHER	1.000000	0.000000	
OG0022455__000005	OTHER	0.999673	0.000369	
OG0022455__000006	OTHER	0.999673	0.000369	
OG0022455__000007	OTHER	0.988467	0.011547	
OG0022455__000008	OTHER	0.979401	0.020621	
OG0022455__000009	OTHER	1.000000	0.000000	
OG0022473__000001	SP	0.000211	0.999738	CS pos: 17-18. Pr: 0.9814
OG0022473__000002	OTHER	1.000000	0.000000	
OG0022473__000003	OTHER	0.998777	0.001261	
OG0022473__000004	OTHER	0.999375	0.000639	
OG0022473__000005	OTHER	1.000000	0.000000	
OG0022473__000006	SP	0.000348	0.999595	CS pos: 21-22. Pr: 0.9454
OG0022473__000007	OTHER	0.999995	0.000034	
OG0022473__000008	SP	0.000763	0.999248	CS pos: 16-17. Pr: 0.9508
OG0022473__000009	OTHER	1.000000	0.000000	
OG0022474__000001	OTHER	1.000000	0.000000	
OG0022474__000002	OTHER	1.000000	0.000000	
OG0022474__000003	OTHER	1.000000	0.000000	
OG0022474__000004	OTHER	1.000000	0.000000	
OG0022474__000005	OTHER	1.000000	0.000000	
OG0022474__000006	OTHER	1.000000	0.000000	
OG0022474__000007	OTHER	1.000000	0.000001	
OG0022474__000008	OTHER	1.000000	0.000030	
OG0022474__000009	OTHER	0.999422	0.000585	
OG0022492__000001	OTHER	1.000000	0.000023	
OG0022492__000002	OTHER	1.000000	0.000000	
OG0022492__000003	OTHER	1.000000	0.000002	
OG0022492__000004	OTHER	0.999985	0.000045	
OG0022492__000005	OTHER	1.000000	0.000001	
OG0022492__000006	OTHER	1.000000	0.000000	
OG0022492__000007	OTHER	0.999875	0.000142	
OG0022492__000008	OTHER	1.000000	0.000000	
OG0022492__000009	OTHER	1.000000	0.000000	
OG0022500__000001	OTHER	1.000000	0.000000	
OG0022500__000002	OTHER	1.000000	0.000004	
OG0022500__000003	OTHER	1.000000	0.000000	
OG0022500__000004	OTHER	1.000000	0.000000	
OG0022500__000005	OTHER	1.000000	0.000000	
OG0022500__000006	OTHER	1.000000	0.000000	
OG0022500__000007	OTHER	1.000000	0.000000	
OG0022500__000008	OTHER	1.000000	0.000000	
OG0022500__000009	OTHER	1.000000	0.000000	
OG0022520__000001	OTHER	1.000000	0.000000	
OG0022520__000002	OTHER	1.000000	0.000000	
OG0022520__000003	OTHER	1.000000	0.000000	
OG0022520__000004	OTHER	1.000000	0.000000	
OG0022520__000005	OTHER	1.000000	0.000000	
OG0022520__000006	OTHER	1.000000	0.000000	
OG0022520__000007	OTHER	1.000000	0.000000	
OG0022520__000008	OTHER	1.000000	0.000000	
OG0022520__000009	OTHER	1.000000	0.000000	
OG0022524__000001	OTHER	0.804368	0.195619	
OG0022524__000002	OTHER	0.999890	0.000142	
OG0022524__000003	OTHER	0.999890	0.000142	
OG0022524__000004	OTHER	0.990533	0.009501	
OG0022524__000005	OTHER	1.000000	0.000019	
OG0022524__000006	OTHER	0.999890	0.000142	
OG0022524__000007	OTHER	1.000000	0.000000	
OG0022524__000008	OTHER	1.000000	0.000001	
OG0022524__000009	OTHER	1.000000	0.000001	
OG0022528__000001	OTHER	1.000000	0.000000	
OG0022528__000002	OTHER	1.000000	0.000024	
OG0022528__000003	OTHER	1.000000	0.000024	
OG0022528__000004	OTHER	1.000000	0.000018	
OG0022528__000005	OTHER	1.000000	0.000015	
OG0022528__000006	OTHER	1.000000	0.000015	
OG0022528__000007	OTHER	1.000000	0.000000	
OG0022528__000008	OTHER	1.000000	0.000000	
OG0022528__000009	OTHER	1.000000	0.000000	
OG0023496__000001	OTHER	1.000000	0.000020	
OG0023496__000002	OTHER	1.000000	0.000000	
OG0023496__000003	OTHER	1.000000	0.000000	
OG0023496__000004	OTHER	1.000000	0.000000	
OG0023496__000005	OTHER	1.000000	0.000001	
OG0023496__000006	OTHER	1.000000	0.000000	
OG0023496__000007	OTHER	1.000000	0.000003	
OG0023496__000008	OTHER	1.000000	0.000000	
OG0023566__000001	OTHER	0.788431	0.211577	
OG0023566__000002	OTHER	0.908340	0.091659	
OG0023566__000003	SP	0.000338	0.999642	CS pos: 19-20. Pr: 0.9736
OG0023566__000004	SP	0.000759	0.999213	CS pos: 20-21. Pr: 0.9418
OG0023566__000005	OTHER	0.998892	0.001150	
OG0023566__000006	OTHER	0.908340	0.091659	
OG0023566__000007	OTHER	0.661960	0.338056	
OG0023566__000008	SP	0.000474	0.999475	CS pos: 18-19. Pr: 0.5956
OG0023594__000001	OTHER	1.000000	0.000008	
OG0023594__000002	SP	0.000237	0.999731	CS pos: 17-18. Pr: 0.9868
OG0023594__000003	OTHER	1.000000	0.000000	
OG0023594__000004	OTHER	1.000000	0.000000	
OG0023594__000005	OTHER	1.000000	0.000000	
OG0023594__000006	OTHER	1.000000	0.000000	
OG0023594__000007	OTHER	1.000000	0.000000	
OG0023594__000008	OTHER	1.000000	0.000000	
OG0023657__000001	OTHER	1.000000	0.000000	
OG0023657__000002	OTHER	1.000000	0.000000	
OG0023657__000003	OTHER	1.000000	0.000001	
OG0023657__000004	OTHER	1.000000	0.000000	
OG0023657__000005	OTHER	1.000000	0.000000	
OG0023657__000006	OTHER	1.000000	0.000000	
OG0023657__000007	OTHER	1.000000	0.000000	
OG0023657__000008	OTHER	1.000000	0.000000	
OG0023790__000001	OTHER	0.999403	0.000627	
OG0023790__000002	OTHER	1.000000	0.000025	
OG0023790__000003	OTHER	0.999757	0.000276	
OG0023790__000004	OTHER	0.999377	0.000677	
OG0023790__000005	OTHER	0.696832	0.303150	
OG0023790__000006	OTHER	0.999377	0.000677	
OG0023790__000007	SP	0.074384	0.925592	CS pos: 28-29. Pr: 0.8599
OG0023790__000008	OTHER	0.747484	0.252508	
OG0024846__000001	OTHER	0.999915	0.000078	
OG0024846__000002	OTHER	0.993561	0.006472	
OG0024846__000003	OTHER	0.996463	0.003562	
OG0024846__000004	OTHER	1.000000	0.000006	
OG0024846__000005	OTHER	1.000000	0.000007	
OG0024846__000006	SP	0.048791	0.951182	CS pos: 22-23. Pr: 0.8255
OG0024846__000007	OTHER	1.000000	0.000000	
OG0024979__000001	OTHER	1.000000	0.000001	
OG0024979__000002	OTHER	0.999882	0.000172	
OG0024979__000003	OTHER	1.000000	0.000000	
OG0024979__000004	OTHER	1.000000	0.000005	
OG0024979__000005	OTHER	1.000000	0.000000	
OG0024979__000006	OTHER	1.000000	0.000000	
OG0024979__000007	OTHER	1.000000	0.000000	
OG0025015__000001	OTHER	0.999392	0.000619	
OG0025015__000002	OTHER	1.000000	0.000000	
OG0025015__000003	OTHER	1.000000	0.000000	
OG0025015__000004	OTHER	1.000000	0.000000	
OG0025015__000005	OTHER	1.000000	0.000002	
OG0025015__000006	OTHER	1.000000	0.000000	
OG0025015__000007	OTHER	1.000000	0.000000	
OG0025016__000001	OTHER	1.000000	0.000000	
OG0025016__000002	OTHER	1.000000	0.000044	
OG0025016__000003	OTHER	1.000000	0.000000	
OG0025016__000004	OTHER	1.000000	0.000044	
OG0025016__000005	OTHER	1.000000	0.000000	
OG0025016__000006	OTHER	1.000000	0.000007	
OG0025016__000007	OTHER	1.000000	0.000010	
OG0025059__000001	OTHER	1.000000	0.000001	
OG0025059__000002	OTHER	0.567244	0.432756	
OG0025059__000003	SP	0.000307	0.999650	CS pos: 31-32. Pr: 0.9580
OG0025059__000004	SP	0.422148	0.577847	CS pos: 19-20. Pr: 0.4278
OG0025059__000005	SP	0.000981	0.998968	CS pos: 24-25. Pr: 0.9040
OG0025059__000006	SP	0.005852	0.994120	CS pos: 24-25. Pr: 0.8619
OG0025059__000007	SP	0.000202	0.999786	CS pos: 21-22. Pr: 0.9827
OG0026865__000001	OTHER	1.000000	0.000000	
OG0026865__000002	OTHER	1.000000	0.000001	
OG0026865__000003	OTHER	1.000000	0.000001	
OG0026865__000004	OTHER	1.000000	0.000001	
OG0026865__000005	OTHER	1.000000	0.000004	
OG0026865__000006	OTHER	0.999892	0.000128	
