# SignalP-6.0	Organism: Eukarya	Timestamp: 20260417072430
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
OG0001332__000052	OTHER	1.000000	0.000002	
OG0001332__000053	OTHER	1.000000	0.000004	
OG0001332__000054	OTHER	1.000000	0.000000	
OG0001332__000055	OTHER	0.999767	0.000251	
OG0001332__000056	OTHER	1.000000	0.000000	
OG0001332__000057	OTHER	0.891832	0.108156	
OG0001332__000058	OTHER	0.999722	0.000312	
OG0001332__000059	OTHER	1.000000	0.000001	
OG0001332__000060	OTHER	1.000000	0.000000	
OG0001332__000061	OTHER	0.999713	0.000333	
OG0001332__000062	OTHER	1.000000	0.000000	
OG0001332__000063	OTHER	0.999858	0.000183	
OG0001332__000064	OTHER	1.000000	0.000000	
OG0001332__000065	OTHER	1.000000	0.000001	
OG0001332__000066	OTHER	1.000000	0.000000	
OG0001332__000067	OTHER	1.000000	0.000003	
OG0001332__000068	OTHER	1.000000	0.000002	
OG0001332__000069	OTHER	1.000000	0.000000	
OG0001332__000070	OTHER	0.999145	0.000861	
OG0001332__000071	OTHER	1.000000	0.000000	
OG0001332__000072	OTHER	1.000000	0.000000	
OG0001332__000073	OTHER	1.000000	0.000001	
OG0001332__000074	OTHER	1.000000	0.000000	
OG0001332__000075	OTHER	1.000000	0.000000	
OG0001332__000076	OTHER	1.000000	0.000001	
OG0001332__000077	OTHER	1.000000	0.000001	
OG0001332__000078	SP	0.000200	0.999780	CS pos: 18-19. Pr: 0.9813
OG0001332__000079	OTHER	1.000000	0.000001	
OG0001332__000080	OTHER	1.000000	0.000001	
OG0001332__000081	OTHER	1.000000	0.000000	
OG0001332__000082	OTHER	0.998002	0.002031	
OG0001332__000083	OTHER	1.000000	0.000001	
OG0001332__000084	OTHER	1.000000	0.000001	
OG0001332__000085	OTHER	1.000000	0.000000	
OG0001332__000086	OTHER	1.000000	0.000000	
OG0001332__000087	OTHER	1.000000	0.000001	
OG0001332__000088	OTHER	1.000000	0.000000	
OG0001332__000089	OTHER	0.999931	0.000112	
OG0001332__000090	OTHER	1.000000	0.000000	
OG0001332__000091	OTHER	1.000000	0.000000	
OG0001976__000001	OTHER	1.000000	0.000000	
OG0001976__000002	OTHER	1.000000	0.000000	
OG0001976__000003	OTHER	1.000000	0.000000	
OG0001976__000004	OTHER	1.000000	0.000002	
OG0001976__000005	SP	0.000553	0.999412	CS pos: 27-28. Pr: 0.9711
OG0001976__000006	OTHER	1.000000	0.000000	
OG0001976__000007	OTHER	1.000000	0.000001	
OG0001976__000008	OTHER	1.000000	0.000016	
OG0001976__000009	OTHER	0.999867	0.000160	
OG0001976__000010	OTHER	1.000000	0.000017	
OG0001976__000011	OTHER	1.000000	0.000045	
OG0001976__000012	OTHER	1.000000	0.000000	
OG0001976__000013	OTHER	0.999778	0.000233	
OG0001976__000014	OTHER	1.000000	0.000004	
OG0001976__000015	OTHER	1.000000	0.000006	
OG0001976__000016	OTHER	1.000000	0.000002	
OG0001976__000017	OTHER	1.000000	0.000011	
OG0001976__000018	SP	0.000348	0.999616	CS pos: 19-20. Pr: 0.9771
OG0001976__000019	OTHER	0.999996	0.000043	
OG0001976__000020	OTHER	1.000000	0.000020	
OG0001976__000021	SP	0.000449	0.999523	CS pos: 19-20. Pr: 0.9733
OG0001976__000022	OTHER	1.000000	0.000001	
OG0001976__000023	OTHER	1.000000	0.000000	
OG0001976__000024	OTHER	1.000000	0.000003	
OG0001976__000025	OTHER	1.000000	0.000027	
OG0001976__000026	OTHER	1.000000	0.000001	
OG0001976__000027	OTHER	1.000000	0.000000	
OG0001976__000028	OTHER	1.000000	0.000001	
OG0001976__000029	OTHER	1.000000	0.000001	
OG0001976__000030	OTHER	1.000000	0.000000	
OG0001976__000031	OTHER	1.000000	0.000027	
OG0001976__000032	OTHER	1.000000	0.000000	
OG0001976__000033	OTHER	1.000000	0.000000	
OG0001976__000034	OTHER	1.000000	0.000018	
OG0001976__000035	OTHER	1.000000	0.000001	
OG0001976__000036	OTHER	1.000000	0.000003	
OG0001976__000037	OTHER	1.000000	0.000001	
OG0001976__000038	SP	0.000449	0.999523	CS pos: 19-20. Pr: 0.9733
OG0001976__000039	OTHER	1.000000	0.000001	
OG0001976__000040	OTHER	1.000000	0.000001	
OG0001976__000041	OTHER	0.994988	0.005008	
OG0001976__000042	OTHER	0.999400	0.000613	
OG0001976__000043	OTHER	0.999749	0.000298	
OG0001976__000044	OTHER	1.000000	0.000000	
OG0001976__000045	OTHER	1.000000	0.000000	
OG0001976__000046	OTHER	1.000000	0.000000	
OG0001976__000047	OTHER	1.000000	0.000000	
OG0001976__000048	OTHER	1.000000	0.000000	
OG0001976__000049	OTHER	1.000000	0.000007	
OG0001976__000050	OTHER	0.999860	0.000184	
OG0001976__000051	OTHER	1.000000	0.000005	
OG0001976__000052	OTHER	0.999968	0.000067	
OG0001976__000053	OTHER	0.999999	0.000057	
OG0001976__000054	OTHER	1.000000	0.000003	
OG0001976__000055	OTHER	1.000000	0.000012	
OG0001976__000056	OTHER	0.941278	0.058714	
OG0001976__000057	OTHER	1.000000	0.000007	
OG0001976__000058	OTHER	0.999819	0.000231	
OG0001976__000059	OTHER	1.000000	0.000001	
OG0001976__000060	OTHER	0.907688	0.092319	
OG0001976__000061	OTHER	0.999982	0.000083	
OG0001976__000062	OTHER	1.000000	0.000046	
OG0001976__000063	OTHER	1.000000	0.000000	
OG0001976__000064	OTHER	1.000000	0.000000	
OG0001976__000065	OTHER	0.893799	0.106209	
OG0001976__000066	OTHER	1.000000	0.000003	
OG0001976__000067	OTHER	1.000000	0.000000	
OG0001976__000068	OTHER	0.999982	0.000083	
OG0001976__000069	OTHER	1.000000	0.000000	
OG0001976__000070	OTHER	1.000000	0.000000	
OG0001976__000071	OTHER	1.000000	0.000002	
OG0001976__000072	OTHER	1.000000	0.000000	
OG0001976__000073	OTHER	0.996806	0.003242	
OG0002887__000001	OTHER	1.000000	0.000001	
OG0002887__000002	OTHER	1.000000	0.000001	
OG0002887__000003	OTHER	1.000000	0.000003	
OG0002887__000004	OTHER	1.000000	0.000000	
OG0002887__000005	OTHER	1.000000	0.000000	
OG0002887__000006	OTHER	1.000000	0.000000	
OG0002887__000007	OTHER	1.000000	0.000003	
OG0002887__000008	OTHER	1.000000	0.000000	
OG0002887__000009	OTHER	1.000000	0.000001	
OG0002887__000010	OTHER	1.000000	0.000000	
OG0002887__000011	OTHER	1.000000	0.000000	
OG0002887__000012	OTHER	1.000000	0.000000	
OG0002887__000013	OTHER	1.000000	0.000000	
OG0002887__000014	OTHER	1.000000	0.000000	
OG0002887__000015	OTHER	1.000000	0.000013	
OG0002887__000016	OTHER	1.000000	0.000000	
OG0002887__000017	OTHER	0.999839	0.000225	
OG0002887__000018	OTHER	1.000000	0.000000	
OG0002887__000019	OTHER	1.000000	0.000000	
OG0002887__000020	OTHER	1.000000	0.000001	
OG0002887__000021	OTHER	0.999665	0.000325	
OG0002887__000022	OTHER	1.000000	0.000000	
OG0002887__000023	OTHER	1.000000	0.000008	
OG0002887__000024	OTHER	0.999566	0.000478	
OG0002887__000025	OTHER	1.000000	0.000001	
OG0002887__000026	OTHER	1.000000	0.000000	
OG0002887__000027	OTHER	1.000000	0.000000	
OG0002887__000028	OTHER	0.999778	0.000224	
OG0002887__000029	OTHER	1.000000	0.000000	
OG0002887__000030	OTHER	0.999926	0.000102	
OG0002887__000031	OTHER	1.000000	0.000000	
OG0002887__000032	OTHER	1.000000	0.000000	
OG0002887__000033	OTHER	0.991707	0.008286	
OG0002887__000034	OTHER	0.999566	0.000478	
OG0002887__000035	OTHER	0.999905	0.000082	
OG0002887__000036	OTHER	1.000000	0.000000	
OG0002887__000037	OTHER	1.000000	0.000000	
OG0002887__000038	OTHER	1.000000	0.000000	
OG0002887__000039	OTHER	1.000000	0.000000	
OG0002887__000040	OTHER	1.000000	0.000000	
OG0002887__000041	OTHER	1.000000	0.000000	
OG0002887__000042	OTHER	1.000000	0.000000	
OG0002887__000043	OTHER	1.000000	0.000002	
OG0002887__000044	OTHER	1.000000	0.000000	
OG0002887__000045	OTHER	1.000000	0.000034	
OG0002887__000046	OTHER	1.000000	0.000034	
OG0002887__000047	OTHER	1.000000	0.000001	
OG0002887__000048	OTHER	1.000000	0.000000	
OG0002887__000049	OTHER	1.000000	0.000001	
OG0002887__000050	OTHER	1.000000	0.000000	
OG0002887__000051	OTHER	1.000000	0.000000	
OG0002887__000052	OTHER	1.000000	0.000000	
OG0002887__000053	OTHER	0.999947	0.000061	
OG0002887__000054	OTHER	1.000000	0.000000	
OG0002887__000055	OTHER	1.000000	0.000000	
OG0002887__000056	OTHER	1.000000	0.000056	
OG0002887__000057	OTHER	1.000000	0.000000	
OG0002887__000058	SP	0.130467	0.869513	CS pos: 23-24. Pr: 0.3610
OG0002887__000059	OTHER	1.000000	0.000000	
OG0003717__000001	OTHER	1.000000	0.000000	
OG0003717__000002	OTHER	1.000000	0.000000	
OG0003717__000003	OTHER	1.000000	0.000002	
OG0003717__000004	OTHER	1.000000	0.000002	
OG0003717__000005	OTHER	1.000000	0.000002	
OG0003717__000006	OTHER	1.000000	0.000001	
OG0003717__000007	OTHER	1.000000	0.000001	
OG0003717__000008	OTHER	1.000000	0.000001	
OG0003717__000009	OTHER	1.000000	0.000002	
OG0003717__000010	OTHER	1.000000	0.000000	
OG0003717__000011	OTHER	1.000000	0.000000	
OG0003717__000012	OTHER	1.000000	0.000001	
OG0003717__000013	OTHER	1.000000	0.000001	
OG0003717__000014	OTHER	1.000000	0.000000	
OG0003717__000015	OTHER	1.000000	0.000006	
OG0003717__000016	OTHER	1.000000	0.000000	
OG0003717__000017	OTHER	1.000000	0.000000	
OG0003717__000018	OTHER	1.000000	0.000000	
OG0003717__000019	OTHER	1.000000	0.000001	
OG0003717__000020	OTHER	1.000000	0.000001	
OG0003717__000021	OTHER	1.000000	0.000000	
OG0003717__000022	OTHER	1.000000	0.000000	
OG0003717__000023	OTHER	1.000000	0.000000	
OG0003717__000024	OTHER	1.000000	0.000011	
OG0003717__000025	OTHER	1.000000	0.000011	
OG0003717__000026	OTHER	1.000000	0.000011	
OG0003717__000027	OTHER	1.000000	0.000011	
OG0003717__000028	OTHER	1.000000	0.000011	
OG0003717__000029	OTHER	1.000000	0.000011	
OG0003717__000030	OTHER	1.000000	0.000011	
OG0003717__000031	OTHER	1.000000	0.000000	
OG0003717__000032	OTHER	1.000000	0.000000	
OG0003717__000033	OTHER	1.000000	0.000000	
OG0003717__000034	OTHER	1.000000	0.000015	
OG0003717__000035	OTHER	1.000000	0.000000	
OG0003717__000036	OTHER	1.000000	0.000000	
OG0003717__000037	OTHER	1.000000	0.000000	
OG0003717__000038	OTHER	1.000000	0.000000	
OG0003717__000039	OTHER	1.000000	0.000002	
OG0003717__000040	OTHER	1.000000	0.000002	
OG0003717__000041	OTHER	1.000000	0.000000	
OG0003717__000042	OTHER	1.000000	0.000003	
OG0003717__000043	OTHER	1.000000	0.000000	
OG0003717__000044	OTHER	1.000000	0.000005	
OG0003717__000045	OTHER	1.000000	0.000000	
OG0003717__000046	OTHER	1.000000	0.000000	
OG0003717__000047	OTHER	1.000000	0.000000	
OG0003717__000048	OTHER	1.000000	0.000000	
OG0003717__000049	OTHER	1.000000	0.000001	
OG0003717__000050	OTHER	1.000000	0.000009	
OG0003717__000051	OTHER	1.000000	0.000000	
OG0009246__000001	SP	0.010652	0.989334	CS pos: 20-21. Pr: 0.9521
OG0009246__000002	SP	0.000441	0.999523	CS pos: 22-23. Pr: 0.7654
OG0009246__000003	OTHER	1.000000	0.000000	
OG0009246__000004	OTHER	0.999105	0.000950	
OG0009246__000005	SP	0.000221	0.999748	CS pos: 20-21. Pr: 0.9792
OG0009246__000006	SP	0.000221	0.999748	CS pos: 20-21. Pr: 0.9792
OG0009246__000007	OTHER	1.000000	0.000000	
OG0009246__000008	OTHER	0.954644	0.045390	
OG0009246__000009	OTHER	1.000000	0.000000	
OG0009246__000010	OTHER	1.000000	0.000000	
OG0009246__000011	OTHER	1.000000	0.000003	
OG0009246__000012	SP	0.012395	0.987578	CS pos: 42-43. Pr: 0.9280
OG0009246__000013	OTHER	1.000000	0.000000	
OG0009246__000014	SP	0.000281	0.999660	CS pos: 17-18. Pr: 0.9685
OG0009246__000015	OTHER	0.999478	0.000573	
OG0009246__000016	OTHER	0.998970	0.001054	
OG0009246__000017	OTHER	1.000000	0.000001	
OG0009246__000018	OTHER	1.000000	0.000000	
OG0009246__000019	OTHER	1.000000	0.000001	
OG0009246__000020	OTHER	1.000000	0.000024	
OG0009246__000021	OTHER	0.998970	0.001054	
OG0009246__000022	OTHER	0.998970	0.001054	
OG0009246__000023	OTHER	0.973350	0.026653	
OG0009246__000024	OTHER	0.995783	0.004218	
OG0009246__000025	SP	0.001528	0.998429	CS pos: 17-18. Pr: 0.8768
OG0009246__000026	SP	0.029340	0.970634	CS pos: 34-35. Pr: 0.8999
OG0009246__000027	OTHER	0.999919	0.000126	
OG0009246__000028	SP	0.008038	0.991926	CS pos: 31-32. Pr: 0.9469
OG0009246__000029	OTHER	1.000000	0.000002	
OG0009301__000001	SP	0.000252	0.999731	CS pos: 19-20. Pr: 0.9802
OG0009301__000002	SP	0.000210	0.999770	CS pos: 21-22. Pr: 0.9791
OG0009301__000003	SP	0.257305	0.742685	CS pos: 18-19. Pr: 0.3865
OG0009301__000004	OTHER	1.000000	0.000011	
OG0009301__000005	SP	0.000267	0.999707	CS pos: 15-16. Pr: 0.9697
OG0009301__000006	OTHER	1.000000	0.000006	
OG0009301__000007	OTHER	1.000000	0.000006	
OG0009301__000008	SP	0.000261	0.999716	CS pos: 20-21. Pr: 0.9769
OG0009301__000009	SP	0.000368	0.999577	CS pos: 24-25. Pr: 0.9687
OG0009301__000010	SP	0.000308	0.999667	CS pos: 19-20. Pr: 0.9679
OG0009301__000011	SP	0.000234	0.999774	CS pos: 19-20. Pr: 0.9681
OG0009301__000012	SP	0.000244	0.999737	CS pos: 21-22. Pr: 0.9739
OG0009301__000013	OTHER	1.000000	0.000049	
OG0009301__000014	OTHER	1.000000	0.000000	
OG0009301__000015	OTHER	1.000000	0.000000	
OG0009301__000016	OTHER	0.992702	0.007300	
OG0009301__000017	SP	0.000368	0.999577	CS pos: 24-25. Pr: 0.9687
OG0009301__000018	SP	0.001013	0.998987	CS pos: 12-13. Pr: 0.9357
OG0009301__000019	OTHER	0.999418	0.000593	
OG0009301__000020	SP	0.000236	0.999734	CS pos: 19-20. Pr: 0.9697
OG0009301__000021	SP	0.003772	0.996203	CS pos: 24-25. Pr: 0.9487
OG0009301__000022	SP	0.000219	0.999775	CS pos: 27-28. Pr: 0.9656
OG0009301__000023	SP	0.000316	0.999648	CS pos: 22-23. Pr: 0.9705
OG0009301__000024	SP	0.002064	0.997891	CS pos: 15-16. Pr: 0.9734
OG0009301__000025	SP	0.001434	0.998538	CS pos: 16-17. Pr: 0.4020
OG0009301__000026	SP	0.000302	0.999678	CS pos: 22-23. Pr: 0.9751
OG0009301__000027	SP	0.000257	0.999743	CS pos: 22-23. Pr: 0.9748
OG0009301__000028	SP	0.001434	0.998538	CS pos: 16-17. Pr: 0.4020
OG0009301__000029	SP	0.000212	0.999752	CS pos: 22-23. Pr: 0.9791
OG0009816__000001	OTHER	1.000000	0.000001	
OG0009816__000002	OTHER	1.000000	0.000001	
OG0009816__000003	OTHER	1.000000	0.000000	
OG0009816__000004	OTHER	1.000000	0.000000	
OG0009816__000005	OTHER	1.000000	0.000000	
OG0009816__000006	OTHER	1.000000	0.000000	
OG0009816__000007	OTHER	1.000000	0.000000	
OG0009816__000008	OTHER	1.000000	0.000000	
OG0009816__000009	OTHER	1.000000	0.000000	
OG0009816__000010	OTHER	0.999972	0.000063	
OG0009816__000011	OTHER	0.999837	0.000181	
OG0009816__000012	OTHER	1.000000	0.000000	
OG0009816__000013	OTHER	1.000000	0.000001	
OG0009816__000014	OTHER	0.999972	0.000063	
OG0009816__000015	OTHER	1.000000	0.000000	
OG0009816__000016	OTHER	1.000000	0.000000	
OG0009816__000017	OTHER	1.000000	0.000000	
OG0009816__000018	OTHER	1.000000	0.000000	
OG0009816__000019	OTHER	1.000000	0.000000	
OG0009816__000020	OTHER	1.000000	0.000001	
OG0009816__000021	OTHER	1.000000	0.000000	
OG0009816__000022	OTHER	1.000000	0.000002	
OG0009816__000023	OTHER	1.000000	0.000000	
OG0009816__000024	OTHER	1.000000	0.000000	
OG0009816__000025	OTHER	1.000000	0.000004	
OG0009816__000026	OTHER	1.000000	0.000000	
OG0009816__000027	SP	0.487733	0.512282	CS pos: 13-14. Pr: 0.4680
OG0009816__000028	SP	0.487733	0.512282	CS pos: 13-14. Pr: 0.4680
OG0010177__000001	OTHER	1.000000	0.000000	
OG0010177__000002	OTHER	1.000000	0.000000	
OG0010177__000003	OTHER	1.000000	0.000000	
OG0010177__000004	OTHER	1.000000	0.000000	
OG0010177__000005	OTHER	1.000000	0.000000	
OG0010177__000006	OTHER	1.000000	0.000000	
OG0010177__000007	OTHER	1.000000	0.000000	
OG0010177__000008	OTHER	1.000000	0.000000	
OG0010177__000009	OTHER	1.000000	0.000000	
OG0010177__000010	OTHER	1.000000	0.000000	
OG0010177__000011	OTHER	1.000000	0.000000	
OG0010177__000012	OTHER	1.000000	0.000000	
OG0010177__000013	OTHER	1.000000	0.000000	
OG0010177__000014	OTHER	1.000000	0.000000	
OG0010177__000015	OTHER	1.000000	0.000000	
OG0010177__000016	OTHER	1.000000	0.000000	
OG0010177__000017	OTHER	1.000000	0.000000	
OG0010177__000018	OTHER	1.000000	0.000000	
OG0010177__000019	OTHER	1.000000	0.000000	
OG0010177__000020	OTHER	1.000000	0.000000	
OG0010177__000021	OTHER	1.000000	0.000000	
OG0010177__000022	OTHER	1.000000	0.000000	
OG0010177__000023	OTHER	1.000000	0.000001	
OG0010177__000024	OTHER	1.000000	0.000000	
OG0010177__000025	OTHER	1.000000	0.000000	
OG0010177__000026	OTHER	1.000000	0.000003	
OG0010177__000027	OTHER	1.000000	0.000000	
OG0010177__000028	OTHER	1.000000	0.000000	
OG0010867__000001	OTHER	1.000000	0.000000	
OG0010867__000002	OTHER	1.000000	0.000002	
OG0010867__000003	OTHER	1.000000	0.000000	
OG0010867__000004	OTHER	0.999964	0.000091	
OG0010867__000005	OTHER	1.000000	0.000000	
OG0010867__000006	OTHER	1.000000	0.000001	
OG0010867__000007	OTHER	1.000000	0.000000	
OG0010867__000008	OTHER	1.000000	0.000011	
OG0010867__000009	OTHER	0.999922	0.000120	
OG0010867__000010	OTHER	0.999931	0.000115	
OG0010867__000011	OTHER	0.999999	0.000022	
OG0010867__000012	OTHER	0.999891	0.000130	
OG0010867__000013	OTHER	1.000000	0.000004	
OG0010867__000014	OTHER	1.000000	0.000000	
OG0010867__000015	SP	0.000194	0.999801	CS pos: 22-23. Pr: 0.9667
OG0010867__000016	OTHER	1.000000	0.000000	
OG0010867__000017	OTHER	0.999973	0.000067	
OG0010867__000018	OTHER	1.000000	0.000000	
OG0010867__000019	OTHER	1.000000	0.000007	
OG0010867__000020	OTHER	0.999931	0.000115	
OG0010867__000021	OTHER	1.000000	0.000000	
OG0010867__000022	OTHER	1.000000	0.000000	
OG0010867__000023	OTHER	1.000000	0.000032	
OG0010867__000024	OTHER	1.000000	0.000000	
OG0010867__000025	OTHER	0.999820	0.000213	
OG0010867__000026	OTHER	1.000000	0.000000	
OG0010867__000027	OTHER	1.000000	0.000000	
OG0010991__000001	OTHER	1.000000	0.000020	
OG0010991__000002	OTHER	1.000000	0.000000	
OG0010991__000003	OTHER	0.999958	0.000021	
OG0010991__000004	OTHER	1.000000	0.000016	
OG0010991__000005	OTHER	0.999752	0.000303	
OG0010991__000006	OTHER	0.999172	0.000856	
OG0010991__000007	OTHER	0.999751	0.000293	
OG0010991__000008	OTHER	1.000000	0.000000	
OG0010991__000009	OTHER	1.000000	0.000000	
OG0010991__000010	OTHER	1.000000	0.000000	
OG0010991__000011	OTHER	1.000000	0.000002	
OG0010991__000012	SP	0.004285	0.995690	CS pos: 26-27. Pr: 0.9658
OG0010991__000013	OTHER	1.000000	0.000000	
OG0010991__000014	OTHER	1.000000	0.000000	
OG0010991__000015	OTHER	1.000000	0.000001	
OG0010991__000016	OTHER	0.999751	0.000293	
OG0010991__000017	OTHER	1.000000	0.000000	
OG0010991__000018	OTHER	1.000000	0.000000	
OG0010991__000019	SP	0.046565	0.953397	CS pos: 28-29. Pr: 0.8624
OG0010991__000020	OTHER	0.999631	0.000410	
OG0010991__000021	OTHER	0.999631	0.000410	
OG0010991__000022	SP	0.001729	0.998230	CS pos: 29-30. Pr: 0.9576
OG0010991__000023	OTHER	1.000000	0.000000	
OG0010991__000024	OTHER	1.000000	0.000001	
OG0010991__000025	OTHER	1.000000	0.000022	
OG0010991__000026	OTHER	1.000000	0.000000	
OG0010991__000027	SP	0.423060	0.576933	CS pos: 43-44. Pr: 0.4990
OG0011061__000001	SP	0.002339	0.997659	CS pos: 21-22. Pr: 0.9561
OG0011061__000002	OTHER	0.998340	0.001649	
OG0011061__000003	OTHER	0.998542	0.001485	
OG0011061__000004	OTHER	0.994647	0.005350	
OG0011061__000005	OTHER	0.999794	0.000254	
OG0011061__000006	OTHER	0.997039	0.002975	
OG0011061__000007	OTHER	0.999900	0.000116	
OG0011061__000008	SP	0.329892	0.670087	CS pos: 15-16. Pr: 0.6053
OG0011061__000009	OTHER	1.000000	0.000000	
OG0011061__000010	SP	0.000257	0.999729	CS pos: 23-24. Pr: 0.9790
OG0011061__000011	OTHER	0.925050	0.074950	
OG0011061__000012	OTHER	0.598449	0.401549	
OG0011061__000013	SP	0.000303	0.999678	CS pos: 21-22. Pr: 0.9782
OG0011061__000014	SP	0.000327	0.999672	CS pos: 32-33. Pr: 0.9739
OG0011061__000015	OTHER	0.999466	0.000537	
OG0011061__000016	OTHER	1.000000	0.000000	
OG0011061__000017	OTHER	1.000000	0.000000	
OG0011061__000018	OTHER	0.999985	0.000025	
OG0011061__000019	OTHER	0.999900	0.000116	
OG0011061__000020	OTHER	1.000000	0.000001	
OG0011061__000021	SP	0.000492	0.999511	CS pos: 18-19. Pr: 0.7751
OG0011061__000022	SP	0.115496	0.884486	CS pos: 38-39. Pr: 0.2886
OG0011061__000023	SP	0.003443	0.996569	CS pos: 16-17. Pr: 0.9487
OG0011061__000024	SP	0.000290	0.999679	CS pos: 30-31. Pr: 0.9708
OG0011061__000025	OTHER	0.839065	0.160937	
OG0011061__000026	OTHER	1.000000	0.000000	
OG0011061__000027	OTHER	0.997378	0.002645	
OG0011197__000001	OTHER	0.999994	0.000023	
OG0011197__000002	OTHER	1.000000	0.000000	
OG0011197__000003	OTHER	0.999983	0.000054	
OG0011197__000004	OTHER	0.998909	0.001094	
OG0011197__000005	OTHER	0.999822	0.000181	
OG0011197__000006	OTHER	1.000000	0.000008	
OG0011197__000007	OTHER	1.000000	0.000000	
OG0011197__000008	OTHER	1.000000	0.000024	
OG0011197__000009	OTHER	0.999993	0.000038	
OG0011197__000010	OTHER	1.000000	0.000002	
OG0011197__000011	OTHER	1.000000	0.000018	
OG0011197__000012	OTHER	1.000000	0.000008	
OG0011197__000013	OTHER	1.000000	0.000000	
OG0011197__000014	OTHER	1.000000	0.000015	
OG0011197__000015	OTHER	1.000000	0.000003	
OG0011197__000016	OTHER	1.000000	0.000003	
OG0011197__000017	OTHER	1.000000	0.000003	
OG0011197__000018	OTHER	1.000000	0.000024	
OG0011197__000019	OTHER	0.999330	0.000688	
OG0011197__000020	OTHER	0.962038	0.037976	
OG0011197__000021	OTHER	1.000000	0.000000	
OG0011197__000022	OTHER	0.655398	0.344602	
OG0011197__000023	OTHER	0.999975	0.000049	
OG0011197__000024	OTHER	1.000000	0.000000	
OG0011197__000025	OTHER	1.000000	0.000000	
OG0011197__000026	SP	0.004466	0.995500	CS pos: 21-22. Pr: 0.9420
OG0011197__000027	OTHER	1.000000	0.000000	
OG0013037__000001	SP	0.000867	0.999083	CS pos: 33-34. Pr: 0.9693
OG0013037__000002	OTHER	1.000000	0.000008	
